raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
0106FAB16EF0235E7FCD544C42702705C31D60D5C599E88128726957AAF7FD19	0.13296653	-0.36112744			1.0	3.0	0.0	3.0	0.0	0.0	0.0	2.0	23.0				4	5.0		1675480252083.8928	True	False		1.0
010EA380068367803DFA5832C7AFDFFE2026561A655D28A092E9FB61E9E2B908	0.0612844	-0.47953907			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	25.0				4	5.0		1675480252083.8928	True	False		1.0
01131A49FD848B6ED4366B6666B4F35E1B557865B6F08A5954892B2DCA7DD155	0.27501434	-0.3151987			1.0	5.0	2.0	7.0	0.0	0.0	0.0	5.0	63.0				0	5.0		1675480252083.8928	True	False		1.0
011926A6912E4A6715FAA39C52C0D4619F75DFEA7A682DD49FC1B9A5CE3C0E4D	0.23546027	-0.63914484			0.6666666666666666	1.0	2.0	3.0	0.0	2.0	2.0	5.0	31.0				4	5.0		1675480252083.8928	True	False		1.0
013DD61CE65BBA9E6CCB9A8337CF7F6B5655C863112E0EB81E3D16B80A7A6371	0.24700125	0.2728263			1.0	5.0	3.0	8.0	0.0	0.0	0.0	3.0	24.0				0	5.0		1675480252083.8928	True	False		1.0
0146983BF936F8BAF7D4DF2EF15BB787279D2B9729C6D64CA87E47DCAB737A8D	0.053756148	-0.5478802			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	26.0				4	5.0		1675480252083.8928	True	False		1.0
014AF33BD5AE82F9E45AD56B973BAAC0DD97263A02E33A15B946E7677FFE5193	0.16282809	0.6802853	0.0	0.09227824211120605	1.0	2.0	0.0	2.0	0.0	0.0	0.0	7.0	50.0	0.0	0.0	2.0	4	5.0	1,3	1675480252083.8928	True	False	16.0	1.0
0151FD5FF4117DE4E31E9CF2D5DE26DC3F9AADD41E3EE5618197BCBD378432E1	0.22451301	0.068219125	0.0	0.1263260841369629	1.0	6.0	1.0	7.0	0.0	0.0	0.0	6.0	106.0	0.0	0.0	1.0	0	5.0	4,12	1675480252083.8928	True	False	31.0	1.0
0152E32D5C15FBC0D8E60D0AB8FD90CF22EFECDC7FA8D658A8B276AB39484B03	0.1804641	0.73687625	0.0	0.20732270181179047	1.0	8.0	0.0	8.0	0.0	0.0	0.0	20.0	115.0	1.0	0.0	6.0	0	5.0	1,12	1675480252083.8928	True	False	60.0	1.0
0156A433AF61425F113302E4DD8539710F7B6CC14867FF98F0D6A32D491AE21C	0.22230008	0.12125943	0.2222222222222222	0.2273508177863227	1.0	2.0	2.0	4.0	0.0	0.0	0.0	2.0	24.0	2.0	0.0	7.0	0	5.0	4,12	1675480252083.8928	True	False	361.0	1.0
015F7841FF715D6E2FF46BB3A9DF05BD3728ADCE9BA5A21FAD96026005602EBA	-0.018971516	0.15570801			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0				4	5.0		1675480252083.8928	True	False		1.0
0165B5392A89AE56448053EE9883A9F77150328594E6DE09B560C14D3F09EB6C	0.102711536	-0.2505799			1.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	8.0				4	5.0		1675480252083.8928	True	False		1.0
0166FDBA387D493EEBB857938C7DED94BB6417A77D3618D54D3EAEE00A587C94	0.20954247	0.35995537			0.75	5.0	1.0	6.0	1.0	3.0	4.0	10.0	100.0				0	5.0		1675480252083.8928	True	False		1.0
01744AC2119BC734EAF9334E1B4BE021AAE6CCA2FC3A6CDD8CF6D679EF3C1125	0.15955134	-0.08141285			1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	13.0				4	5.0		1675480252083.8928	True	False		1.0
018A0FC78B09D24D106AFFEDF1C5CE30E2C6CBB16259DE9E8955CC79426D583C	0.28541362	0.06353651			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	29.0				4	5.0		1675480252083.8928	True	False		1.0
018B82C336C60BB3213117538799EA077C4D7D2470A71C1EE886AF4D782F4B58	0.14218466	-0.61432004	0.5	0.2713804841041565	1.0	4.0	0.0	4.0	0.0	0.0	0.0	3.0	76.0	1.0	0.0	2.0	0	5.0	4,12	1675480252083.8928	True	False	50.0	1.0
018C1740F139D4B782022433F111AC1E1FC727E86DE2885D1283A069A5CBB8BE	0.23695485	0.677913			0.75	4.0	1.0	5.0	0.0	1.0	1.0	7.0	65.0				4	5.0		1675480252083.8928	True	False		1.0
018EFD19C96934DD6757455BA5ADF4692EC3FEFA5F1E8E20F8AF79138038CBF7	0.13442951	0.4722019			1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	38.0				4	5.0		1675480252083.8928	True	False		1.0
0194B4A3435561AF893602D87D9E83BBD38A40FBC74B9C93E425414AD121AA9B	0.030620942	0.4755378			0.8	3.0	2.0	5.0	1.0	0.0	1.0	3.0	84.0				4	5.0		1675480252083.8928	True	False		1.0
019F8A0266AC5D59D10FBC51ADB4C99EA8D163CB782D52309636D3D316997863	0.023537539	0.5193551			1.0	0.0	5.0	5.0	0.0	0.0	0.0	2.0	69.0				0	5.0		1675480252083.8928	True	False		1.0
01B7A387063552F7FDC5385A851ADB59862260CC4890EC471A631E90CA61913E	0.1374874	-0.20836669			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	7.0				4	5.0		1675480252083.8928	True	False		1.0
01C8D4A637B2F711FFE4DF7E40F1DD8FB9DB18164B459553B72AC5FC54E71A39	0.26511633	-0.54552746			1.0	2.0	1.0	3.0	0.0	0.0	0.0	12.0	67.0				4	5.0		1675480252083.8928	True	False		1.0
01C9192BAFD574C9F68DAFD77D90D0258954277D021A709F2CB224779B9BB010	0.10329971	0.60524136			1.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	24.0				4	5.0		1675480252083.8928	True	False		1.0
01CB14BCB61819634EDBA91671D2C873DCEE082A005015318573F439B017A95B	0.13707213	-0.47477472			1.0	3.0	0.0	3.0	2.0	0.0	2.0	5.0	24.0				4	5.0		1675480252083.8928	True	False		1.0
01DBEC84C496A779D4E39289A1AAA0C856FABF1401CB00C44BBB3CEBC27F480B	-0.035515558	0.38051564			0.8235294117647058	28.0	14.0	42.0	12.0	0.0	12.0	36.0	601.0				0	5.0		1675480252083.8928	True	False		1.0
01EE46F5B384FF8FFBAB804C276C830C46A172BABB342CB5AD57ACB5F8EE284B	0.116563305	0.38658133			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0				4	5.0		1675480252083.8928	True	False		1.0
0207D720549594A42BFF493418C77398B756A89A56CF9C47A4DAA73D864DD816	0.2637786	0.59091294	0.0	0.10423887859691273	0.9444444444444444	42.0	2.0	44.0	2.0	2.0	4.0	21.0	327.0	0.0	2.0	25.0	1	5.0	4,12	1675480252083.8928	True	False	1948.0	1.0
02080763BA331EAD7A8C5FAA88188F096408708E9AEAE1CBB85F0C2996CBC1F5	0.096080855	-0.6279253			0.6666666666666666	4.0	0.0	4.0	1.0	1.0	2.0	17.0	58.0	0.0	0.0	4.0	4	5.0		1675480252083.8928	True	False	0.0	1.0
0208C1EEE87DB05BF1F5DEBC8A1EBDABD299F070A93F0F874A5FCE66EA84BDF7	0.09030402	-0.6619362	0.0	0.17860525846481323	1.0	2.0	1.0	3.0	0.0	0.0	0.0	9.0	50.0	1.0	0.0	6.0	0	5.0	4,12	1675480252083.8928	True	False	23.0	1.0
020931EFDE8BED8FC4D9C607E381F58BDB9C4B82ED29075CBF6DEDF9BFFAA1B1	0.30666155	0.4834666	0.0	0.07479870915412903	0.8	16.0	2.0	18.0	1.0	2.0	3.0	20.0	260.0	0.0	0.0	6.0	0	5.0	2,11	1675480252083.8928	True	False	641.0	1.0
02116E51F9E88E50DF1F58D5F5012EAF3536D0FEE78AA0A355A6370E518B91C8	0.26779085	-0.53586787			1.0	3.0	7.0	10.0	0.0	1.0	1.0	4.0	84.0				0	5.0		1675480252083.8928	True	False		1.0
021574DC2C9D564AF78E5FA697F5672F77350E77127835188CD55320F94C1C2C	0.20379598	-0.71429473			1.0	2.0	0.0	2.0	0.0	0.0	0.0	9.0	63.0	0.0	0.0	2.0	4	5.0		1675480252083.8928	True	False	0.0	1.0
0217628AE45C2338152993417116D252783A28726C3348135A4944A35186F146	0.23222274	-0.29707062			1.0	5.0	2.0	7.0	0.0	0.0	0.0	2.0	11.0				0	5.0		1675480252083.8928	True	False		1.0
0227732163D17229552A83C790985AAEA1222C6D7212C1EE211F2B03339A1E6E	0.10002658	-0.32893512			1.0	2.0	2.0	4.0	0.0	0.0	0.0	2.0	19.0				4	5.0		1675480252083.8928	True	False		1.0
022B4E2C3927B34C9EAE64D4DF8E36C397B3A65AECEDADD224D0508857C76574	0.033188567	-0.15394779			1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	28.0				4	5.0		1675480252083.8928	True	False		1.0
022CF442EF0DEF5D8A1E1AECA4D927228BD2C5E6FB7FB404A8B468DE2967EFA9	0.16183382	-0.3620779			1.0	2.0	0.0	2.0	0.0	0.0	0.0	5.0	20.0				0	5.0		1675480252083.8928	True	False		1.0
023029691E61AC880C2E933CA0682F4C8C3DAFDC9875783254EF838CFF0D7992	0.07199844	0.45114893			1.0	1.0	2.0	3.0	0.0	0.0	0.0	3.0	30.0	0.0	0.0	1.0	4	5.0		1675480252083.8928	True	False	0.0	1.0
023448F05C372BFEF4D08083A9DAAB5B279E4565E37DB6C258C33145AD34EA37	0.2718704	0.051047105			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	13.0				4	5.0		1675480252083.8928	True	False		1.0
0235713CA13AEDACC4696FDB703161416B12C306EB89A68285A24DD5C6560C9E	0.11619567	-0.059454847			1.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	23.0				4	5.0		1675480252083.8928	True	False		1.0
02451F973B0D58C7B57526216315CC9C38FBB1E018DBB2CECE5CB094864834E1	0.18892327	-0.364226			1.0	7.0	0.0	7.0	0.0	0.0	0.0	3.0	18.0				0	5.0		1675480252083.8928	True	False		1.0
024DE5B3EA6F6BBE9DCFB5B777A28797C251608920F3A73F29E13272AF0694C1	0.042721692	-0.3444838			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
024E9C2132658F6D841C91835F8192FF6C242BFDA2429E49A78D9C2300A66834	0.13160184	0.73317516			1.0	2.0	6.0	8.0	0.0	0.0	0.0	63.0	345.0	0.0	0.0	2.0	0	5.0		1675480252083.8928	True	False	0.0	1.0
02513237C1078B095E0BED045E5E39E1D4CEDAE3DAB9691AF459BB046794890E	0.12390677	-0.5149659			1.0	2.0	0.0	2.0	0.0	0.0	0.0	7.0	42.0				4	5.0		1675480252083.8928	True	False		1.0
025325E9D130B592710E13A59E87A4DCB140EB58BE4F0CC3B60F69BFD13B2DA8	0.16302723	0.19014452			1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	35.0				4	5.0		1675480252083.8928	True	False		1.0
025B09A7F81970AF380F03D74C5B057BA1DC18DCCD1F5ED4F9812D4A3B272A45	0.012172446	0.2869795	0.0	0.07314024120569229	1.0	0.0	2.0	2.0	1.0	0.0	1.0	3.0	20.0	0.0	0.0	2.0	4	5.0	4,7	1675480252083.8928	True	False	33.0	1.0
026A2FD49227B902C7706E2D9D4208582B83E4ED66A4E6233033632393A395FD	0.20342433	0.366207			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	31.0				4	5.0		1675480252083.8928	True	False		1.0
02716E1ED127A4BB27A17DC0754C142F2B11834CC10A7F5E09CD1553B5DC09A3	0.24277271	0.25897515			1.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	19.0				4	5.0		1675480252083.8928	True	False		1.0
0276DE7A118910C39D428285872E8A1DD5FCA2095266832C47C5D460C6C3359D	0.2943086	0.43482363	0.16666666666666666	0.14366279045740762	1.0	7.0	1.0	8.0	0.0	0.0	0.0	12.0	126.0	1.0	0.0	8.0	0	5.0	4,12	1675480252083.8928	True	False	133.0	1.0
02818FD488F28637526FF62C474595363B0B15560A8790A899E6BA1975866A0B	0.046995852	0.37004694			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
02935A975A9F922BB16FB3E77715029BCB2F798B649D39EB880116340F72F7BA	0.10507967	-0.09530726	0.0	0.25722068548202515	1.0	13.0	3.0	16.0	0.0	0.0	0.0	21.0	92.0	0.0	0.0	6.0	0	5.0	4,6	1675480252083.8928	True	False	111.0	1.0
02983170DBBB7E9EEED7A6A6CA045AC212AF9E98B48EE2E5E12E151C3C502350	0.033124838	0.4719862			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	29.0				4	5.0		1675480252083.8928	True	False		1.0
029BCCAE4BB154EFED0A47613BE84421BDB665CF00B24E6D9602FA8CB69E3EA0	0.10450921	0.28230816			1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	78.0				4	5.0		1675480252083.8928	True	False		1.0
02A585C3B3082C5CC5D4D18C24701D34A73E23D527425CE0E6C9E48EB6FED27F	0.085049435	0.09669669			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	12.0				4	5.0		1675480252083.8928	True	False		1.0
02AFE3AA4E1ED143FE3663FCF57456C07F1132B1E82A94560027887A0226FFE7	0.10531112	0.51039106	0.0	0.16214342415332794	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	14.0	0.0	0.0	1.0	4	5.0		1675480252083.8928	True	False	17.0	1.0
02B5C14F3667CE640725D9A1AF0417320292F579EC343D332A27B97C3FE73863	0.080808274	-0.09653199			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
02C9FB2F3FB19A4FFC0C6A664592002B8173D0E18DEEA23B7D4F503CAB345894	0.19345593	-0.014910552			1.0	3.0	0.0	3.0	0.0	1.0	1.0	0.0	7.0				4	5.0		1675480252083.8928	True	False		1.0
02CBE2F8645B6B72D9A6BFA1584F47DE4359C9AEFA6C13C2C73D5F003A7C441B	0.13876246	-0.59358376			0.75	3.0	2.0	5.0	0.0	1.0	1.0	2.0	37.0				4	5.0		1675480252083.8928	True	False		1.0
02DC809129DB66641FBE6CB1E3DBC8B9677556E6DC5A5B9D7C29BF59C6A41E25	0.2294813	-0.19896458			1.0	4.0	5.0	9.0	0.0	0.0	0.0	7.0	46.0				0	5.0		1675480252083.8928	True	False		1.0
02DDA2D83A8F90D0FDDE516D22BE1E8008F4A5E3AB2B4ACC67011012F01CD6BC	0.2049374	0.047394097	0.0	0.1596735417842865	1.0	2.0	0.0	2.0	1.0	0.0	1.0	3.0	52.0	0.0	0.0	2.0	4	5.0	2,12	1675480252083.8928	True	False	53.0	1.0
02E3D4ECE49A10A31919F88CBD39FEDA0BA3813682B774D9D9F8071F2F6825D3	0.1874799	0.06383027			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	47.0				4	5.0		1675480252083.8928	True	False		1.0
02F70EFAC1253BC08001189ED4506B12041CB9319D29757F1F208C8AA84C443E	0.23801784	-0.4680915	0.0	0.16397030651569366	1.0	1.0	0.0	1.0	0.0	0.0	0.0	7.0	38.0	0.0	0.0	3.0	4	5.0		1675480252083.8928	True	False	7.0	1.0
0308CE8A78EC52596E43E4D91A37D4CA4A308D3F817107C99E29C3F3A0A252D8	0.035956938	0.34963918			1.0	1.0	4.0	5.0	0.0	0.0	0.0	4.0	56.0	0.0	0.0	2.0	0	5.0		1675480252083.8928	True	False	0.0	1.0
030FFC5A8778B72C7107FB997D5BC5E290BAF2AF4B3BA1D3E58DC9D2436EE636	0.32273677	-0.35716304	0.0	0.11845827847719193	1.0	4.0	2.0	6.0	0.0	0.0	0.0	14.0	111.0	0.0	0.0	7.0	0	5.0	4,7	1675480252083.8928	True	False	116.0	1.0
0310862FB497CC80C877C669CDD5703C0265943F955A81425B49E8F6ABBF414E	0.08421868	0.40817565			1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	16.0				4	5.0		1675480252083.8928	True	False		1.0
03119BED32C0D3C4566CCE122E9C956F98F7F8D40511B5C1B46970C8E838A684	0.22519316	-0.2729931			1.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675480252083.8928	True	False		1.0
03195134B81F40EBF32434628FFC6DBC9642E0E5BC207881D266F480AC768F52	0.08361561	0.2372133			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	10.0				4	5.0		1675480252083.8928	True	False		1.0
031AFAF48876ABCAB390E7629AE5DA879E9B5B7DD6B66D51A9EE22654C61A11B	0.27350658	0.3191068	0.2	0.18678466081619263	1.0	7.0	2.0	9.0	1.0	0.0	1.0	11.0	69.0	1.0	0.0	11.0	0	5.0	4,12	1675480252083.8928	True	False	110.0	1.0
031CE1A980F742B62FCFB5F6BEE887ED1DDAD9D95E95690BED0258F15E1892F3	0.14965217	0.6562844			1.0	0.0	6.0	6.0	0.0	0.0	0.0	4.0	52.0				0	5.0		1675480252083.8928	True	False		1.0
031D2BB5BBF4738EEB7CD0CBB41F1AD498FE0BF51D79B72FB261BD25E2F694E3	0.045022476	-0.06038599			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
0328160570D28E6A9814F11E498A580EDE5EF55B877EFD149FAF421D341C767D	0.20588301	-0.50562537			1.0	2.0	0.0	2.0	0.0	0.0	0.0	8.0	28.0				4	5.0		1675480252083.8928	True	False		1.0
032B612DC01352BB91A48F60E12CC590F23DF8F3DE4525E1041788698212D2AE	-0.030673008	-0.0212408			1.0	1.0	2.0	3.0	0.0	0.0	0.0	1.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
032C2482FB31D33B1FBDF91DF137CB8EE7E7001B48BC6896D8309B45C263253E	0.21374829	-0.49160773	0.0	0.338456928730011	1.0	14.0	8.0	22.0	0.0	0.0	0.0	58.0	261.0	1.0	0.0	3.0	0	5.0		1675480252083.8928	True	False	11.0	1.0
03454B5A476F5F04379DDD304664CDD11CF6ECD53E011AA6DF15E5AB20C888E5	0.123137034	0.5017997			1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	21.0				4	5.0		1675480252083.8928	True	False		1.0
0345BD129C0C37727A5372339FB9F88904934949B1E0F732E7A6AA22F8C15061	0.11865991	-0.5296989			1.0	6.0	0.0	6.0	0.0	0.0	0.0	4.0	30.0				0	5.0		1675480252083.8928	True	False		1.0
03565E73211315D4A5EE02A0DFD0050C36F220400A80C66F26F3BE94ECD5D31A	0.15092872	-0.64416325			1.0	2.0	2.0	4.0	1.0	1.0	2.0	7.0	29.0	0.0	0.0	5.0	4	5.0		1675480252083.8928	True	False	0.0	1.0
035D4F12A1495DAB6E6010DE099816CDAA396839BACA7C6CB3692F505A32E190	0.19472328	0.45124018			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
035F777F6FA85EFBF4D0E2E272229757C74F37D40D6289D253858DAF7E6119CC	0.27221388	-0.41942543	0.0	0.3226153254508972	0.9444444444444444	18.0	0.0	18.0	0.0	0.0	0.0	3.0	150.0	0.0	0.0	2.0	0	5.0	4,11	1675480252083.8928	True	True	74.0	1.0
03629C6BCA110C7035447DAFFCD2A5090FD01E0D42306B7F3B6F690E29779D67	0.084286466	0.26686192			1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	7.0				4	5.0		1675480252083.8928	True	False		1.0
0362C38FE5CBFF864FDB3690246D039595F9324769C7F07287DFCDCF90BE73B8	0.14753492	-0.5802119	0.0	0.15595385432243347	0.6666666666666666	0.0	5.0	5.0	1.0	0.0	1.0	29.0	75.0	0.0	0.0	1.0	0	5.0		1675480252083.8928	True	False	18.0	1.0
036677D2DCBD1DDF3E09DCC31DB51157E7D9564770BF5DAB525F0A17F4767F81	0.047903396	-0.28609306	1.0	0.44338127970695496	1.0	3.0	0.0	3.0	0.0	0.0	0.0	2.0	54.0	2.0	0.0	14.0	0	5.0	1,12	1675480252083.8928	True	False	150.0	1.0
03813B8359CA1FF1FAADE3CB663CE4A89A8293D5374E4EAD4B8FD9D841CC589C	0.10043015	-0.24364804			0.8	4.0	1.0	5.0	0.0	1.0	1.0	4.0	39.0				0	5.0		1675480252083.8928	True	False		1.0
03847461B7D87F7506EBA8B3D77EA648DF6D18D24D94463D8A71C43B909DEAA6	0.049565654	-0.34584272			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	18.0				4	5.0		1675480252083.8928	True	False		1.0
038BBF6E42B56D927144D8AC3E902AD6BBB65F91DF80F0DD614B8C33EB1164EF	0.20274374	0.28188327			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0				4	5.0		1675480252083.8928	True	False		1.0
038D3CEB938B58575E97A29178D65F43D226F536986BCB865DC5247B8034D04F	0.17480858	0.83923256	0.07894736842105263	0.2015455396551835	0.9473684210526315	20.0	14.0	34.0	3.0	0.0	3.0	198.0	719.0	9.0	0.0	57.0	0	5.0	1,4	1675480252083.8928	True	False	597.0	1.0
0391B50E903AD683A6C144770062AEAF87B03BC1A9ABF1910FCF2946E1F47202	0.05318566	-0.063940234			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	15.0				4	5.0		1675480252083.8928	True	False		1.0
